"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"992","11000930","Hörnemann","Heinrich","(Gescher)",NA,NA,NA,NA,1961-10-17,NA
"993","11000931","Hörsken","Heinz-Adolf",NA,NA,NA,NA,NA,1990-12-20,NA
"994","11000932","Hörster","Joachim",NA,NA,NA,NA,NA,1987-02-18,NA
"995","11000933","Hösl","Alex",NA,NA,NA,NA,NA,1961-10-17,NA
"996","11000934","Hoffacker","Paul",NA,NA,NA,"Dr.","Dr.",1976-12-14,NA
"997","11000935","Hoffie","Klaus-Jürgen",NA,NA,NA,NA,NA,1972-12-13,NA
"998","11000936","Hoffmann","Curt","(Lübeck)",NA,NA,"Dr.","Dr.",1951-06-15,NA
"999","11000937","Hoffmann","Hans-Joachim","(Saarbrücken)",NA,NA,NA,NA,1976-12-14,NA
"1000","11000938","Hoffmann","Ingeborg","(Hoya)",NA,NA,NA,NA,1976-12-14,1980-11-04
"1001","11000938","Hoffmann","Ingeborg","(Soltau)",NA,NA,NA,NA,1980-11-04,NA
"1002","11000939","Hoffmann","Johannes","(Lindlar)",NA,NA,NA,NA,1951-08-07,NA
"1003","11000940","Hoffmann","Karl","(Schönau)",NA,NA,"Dr.","Dr.",1949-09-07,NA
"1004","11000941","Hofmann","Josef","(Mainz)",NA,NA,"Dr.","Dr.",1965-10-19,NA
"1005","11000942","Hofmann","Karl","(Kronach)",NA,NA,NA,NA,1965-10-19,1969-10-19
"1006","11000942","Hofmann","Karl",NA,NA,NA,NA,NA,1969-10-20,1976-12-13
"1007","11000942","Hofmann","Karl","(Kronach)",NA,NA,NA,NA,1976-12-14,NA
"1008","11000943","Hohl","Heinrich",NA,NA,NA,NA,NA,1949-11-03,NA
"1009","11000944","Holkenbrink","Heinrich",NA,NA,NA,NA,NA,1961-10-17,NA
"1010","11000945","Holla","Ernst",NA,NA,NA,NA,NA,1953-10-06,NA
"1011","11000946","Hollerith","Josef",NA,NA,NA,NA,NA,1990-12-20,NA
"1012","11000947","Holsteg","Erwin",NA,NA,NA,NA,NA,1980-11-04,NA
"1013","11000948","Holtz","Uwe",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1972-12-13,NA
"1014","11000949","Holz","Joachim",NA,NA,NA,NA,NA,1990-10-03,NA
"1015","11000950","Holzapfel","Friedrich",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1016","11000951","Holzmeister","Lieselotte",NA,NA,NA,NA,NA,1968-02-05,NA
"1017","11000952","Homburger","Birgit",NA,NA,NA,NA,NA,1990-12-20,NA
"1018","11000953","Hoogen","Matthias",NA,NA,NA,NA,NA,1949-09-07,NA
"1019","11000954","Hoppe","Anton",NA,NA,NA,NA,NA,1949-09-07,NA
"1020","11000955","Hoppe","Hans-Günter",NA,NA,NA,NA,NA,1972-12-13,NA
"1021","11000956","Horacek","Milan",NA,NA,NA,NA,NA,1983-09-02,NA
"1022","11000957","Horlacher","Michael",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1023","11000958","Horn","Erwin",NA,NA,NA,NA,NA,1969-10-20,NA
"1024","11000959","Horn","Peter",NA,NA,NA,NA,NA,1950-06-10,NA
"1025","11000960","Hornhues","Karl-Heinz",NA,NA,NA,"Dr.","Prof. Dr.",1972-12-13,NA
"1026","11000961","Hornung","Siegfried",NA,NA,NA,NA,NA,1983-03-29,NA
"1027","11000962","Horstmeier","Martin",NA,NA,NA,NA,NA,1965-10-19,NA
"1028","11000963","Horten","Alphons",NA,NA,NA,NA,NA,1965-10-19,NA
"1029","11000964","Hoss","Willi",NA,NA,NA,NA,"Prof. h. c.",1983-03-29,NA
"1030","11000965","Hoth","Sigrid",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1031","11000966","Hoven","Viktor",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1032","11000967","Hoyer","Werner",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"1033","11000968","Huber","Antje",NA,NA,NA,NA,NA,1969-10-20,NA
"1034","11000969","Hubert","Elinor",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1035","11000970","Hubrig","Hans",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"1036","11000971","Hudak","Adalbert",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"1037","11000972","Hübner","Heinz Werner",NA,NA,NA,NA,NA,1990-12-20,NA
"1038","11000973","Hübner","Karl",NA,NA,NA,NA,NA,1952-02-01,NA
"1039","11000974","Hübner","Klaus",NA,NA,NA,NA,NA,1965-05-13,NA
"1040","11000975","Hüppe","Hubert",NA,NA,NA,NA,NA,1991-02-01,NA
"1041","11000976","Hürland","Agnes",NA,NA,NA,NA,NA,1972-12-13,1986-11-26
"1042","11000976","Hürland-Büning","Agnes",NA,NA,NA,NA,NA,1986-11-27,NA
"1043","11000977","Hüsch","Heinz Günther",NA,NA,NA,"Dr.","Dr.",1976-12-14,NA
"1044","11000978","Hüser","Uwe",NA,NA,NA,NA,NA,1987-02-18,NA
"1045","11000979","Hütter","Margarete",NA,NA,NA,NA,NA,1949-09-15,NA
"1046","11000980","Hufnagel","Josef",NA,NA,NA,NA,NA,1953-10-06,NA
"1047","11000981","Huonker","Gunter",NA,NA,NA,NA,NA,1972-12-13,NA
"1048","11000982","Hupka","Herbert",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"1049","11000983","Hussing","Dieter",NA,NA,NA,NA,NA,1969-10-20,NA
"1050","11000984","Hussong","Rudolf",NA,NA,NA,NA,NA,1961-10-17,NA
"1051","11000985","Huth","Eugen",NA,NA,NA,NA,NA,1949-09-07,NA
"1052","11000986","Huthmacher","Eugen",NA,NA,NA,NA,NA,1961-10-17,NA
"1053","11000987","Huyn","Hans",NA,"Graf",NA,NA,NA,1976-12-14,NA
"1054","11000988","Huys","Lambert",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1055","11000989","Ibrügger","Lothar",NA,NA,NA,NA,NA,1976-12-14,NA
"1056","11000990","Ilk","Herta",NA,NA,NA,"Dr.","Dr.",1949-11-03,NA
"1057","11000991","Illerhaus","Joseph",NA,NA,NA,NA,NA,1953-10-06,NA
"1058","11000992","Ils","Hans",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"1059","11000993","Imig","Heinrich",NA,NA,NA,NA,NA,1949-09-07,NA
"1060","11000994","Imle","Wolfgang",NA,NA,NA,"Dr.","Dr.",1960-06-29,NA
"1061","11000995","Immer","Klaus","(Altenkirchen)",NA,NA,NA,NA,1972-12-13,NA
"1062","11000996","Irmer","Ulrich",NA,NA,NA,NA,NA,1987-02-18,NA
"1063","11000997","Iven","Hans","(Düren)",NA,NA,NA,NA,1957-10-15,1965-10-17
"1064","11000997","Iven","Hans",NA,NA,NA,NA,NA,1965-10-19,NA
"1065","11000998","Iwersen","Gabriele",NA,NA,NA,NA,NA,1990-12-20,NA
"1066","11000999","Jacobi","Maria","(Marl)",NA,NA,NA,NA,1961-10-17,NA
"1067","11001000","Jacobi","Werner",NA,NA,NA,NA,NA,1949-09-07,1961-10-15
"1068","11001000","Jacobi","Werner","(Köln)",NA,NA,NA,NA,1961-10-17,1969-10-19
"1069","11001000","Jacobi","Werner","(Köln/Iserlohn)",NA,NA,NA,NA,1969-10-20,NA
"1070","11001001","Jacobs","Peter",NA,NA,NA,NA,NA,1949-09-07,NA
"1071","11001002","Jäger","Claus","(Wangen)",NA,NA,NA,NA,1972-12-13,1987-02-18
"1072","11001002","Jäger","Claus",NA,NA,NA,NA,NA,1988-07-01,NA
"1073","11001003","Jäger","Renate",NA,NA,NA,NA,NA,1990-12-20,NA
"1074","11001004","Jaeger","Elfriede","(Hannover)",NA,NA,NA,NA,1952-02-29,NA
"1075","11001005","Jaeger","Paul Hans","(Essen)",NA,NA,NA,NA,1953-01-22,NA
"1076","11001006","Jaeger","Richard","(Bayern)",NA,NA,"Dr.","Dr.",1949-09-07,1957-10-06
"1077","11001006","Jaeger","Richard",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1078","11001007","Jaffe","Robert",NA,NA,NA,NA,NA,1952-01-09,NA
"1079","11001008","Jaffke","Susanne",NA,NA,NA,NA,NA,1990-10-03,2008-01-03
"1080","11001008","Jaffke-Witt","Susanne",NA,NA,NA,NA,NA,2008-01-04,NA
"1081","11001009","Jagoda","Bernhard",NA,NA,NA,NA,NA,1980-11-04,NA
"1082","11001010","Jahn","Artur","(Stuttgart)",NA,NA,NA,NA,1953-10-06,NA
"1083","11001011","Jahn","Friedrich-Adolf","(Münster)",NA,NA,"Dr.","Dr.",1972-12-13,NA
"1084","11001012","Jahn","Gerhard","(Marburg)",NA,NA,NA,NA,1957-10-15,NA
"1085","11001012","Jahn","Gerhard",NA,NA,NA,NA,NA,1961-10-17,1965-10-17
"1086","11001013","Jahn","Hans",NA,NA,NA,NA,NA,1949-09-07,1953-09-07
"1087","11001013","Jahn","Hans","(Frankfurt)",NA,NA,NA,NA,1953-10-06,NA
"1088","11001014","Jahn","Hans Edgar","(Braunschweig)",NA,NA,"Dr.","Dr.",1965-10-19,NA
"1089","11001015","Jaksch","Wenzel",NA,NA,NA,"Dr.","Dr. h. c.",1953-10-06,NA
"1090","11001016","Jannsen","Gert",NA,NA,NA,"Dr.","Prof. Dr.",1983-03-29,NA
"1091","11001017","Janovsky","Georg",NA,NA,NA,NA,NA,1990-12-20,NA
"1092","11001018","Jansen","Günther",NA,NA,NA,NA,"Prof.",1980-11-04,NA
"1093","11001019","Janz","Ilse",NA,NA,NA,NA,NA,1990-12-20,NA
"1094","11001020","Janzen","Ulrich",NA,NA,NA,"Dr.","Dr. - Ing.",1990-12-20,NA
"1095","11001021","Jaschke","Günter",NA,NA,NA,NA,NA,1965-10-19,NA
"1096","11001022","Jaunich","Horst",NA,NA,NA,NA,NA,1972-12-13,NA
"1097","11001023","Jelpke","Ulla",NA,NA,NA,NA,NA,1990-12-20,NA
"1098","11001024","Jeltsch","Karin",NA,NA,NA,NA,NA,1990-12-20,NA
"1099","11001025","Jenninger","Philipp",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"1100","11001026","Jens","Uwe",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1972-12-13,NA
"1101","11001027","Jentsch","Hans-Joachim","(Wiesbaden)",NA,NA,"Dr.","Dr.",1976-12-14,NA
"1102","11001028","Jentzsch","Wilhelm",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1103","11001029","Jobst","Dionys",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"1104","11001030","Jochmus","Hedwig",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1105","11001031","Jordan","Jens",NA,NA,NA,"Dr.","Dr.",1994-06-08,NA
"1106","11001032","Jordan","Pascual",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1107","11001033","Jork","Rainer",NA,NA,NA,"Dr. - Ing.","Dr. - Ing.",1990-10-03,NA
"1108","11001034","Josten","Johann Peter",NA,NA,NA,NA,NA,1953-10-06,NA
"1109","11001035","Jürgensen","Nikolaus",NA,NA,NA,NA,NA,1957-10-15,NA
"1110","11001036","Jüttner","Egon",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1111","11001037","Juncker","Albert Ludwig",NA,NA,NA,NA,NA,1949-09-07,NA
"1112","11001038","Jung","Kurt",NA,NA,NA,NA,NA,1966-05-17,1980-11-04
"1113","11001038","Jung","Kurt","(Kandel)",NA,NA,NA,NA,1980-11-04,NA
"1114","11001039","Jung","Michael","(Limburg)",NA,NA,NA,NA,1987-02-18,NA
"1115","11001040","Jung","Volker","(Düsseldorf)",NA,NA,NA,NA,1983-03-29,NA
"1116","11001041","Jung","Wilhelm","(Lörrach)",NA,NA,NA,NA,1980-11-04,NA
"1117","11001042","Junghanns","Ulrich",NA,NA,NA,NA,NA,1990-12-20,NA
"1118","11001043","Junghans","Hans-Jürgen",NA,NA,NA,NA,NA,1957-10-15,NA
"1119","11001044","Jungherz","Hubert",NA,NA,NA,NA,NA,1960-01-19,NA
"1120","11001045","Junglas","Johann",NA,NA,NA,NA,NA,1949-09-07,NA
"1121","11001046","Jungmann","Gerhard",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"1122","11001047","Jungmann","Horst",NA,NA,NA,NA,NA,1976-12-14,1987-02-18
"1123","11001047","Jungmann","Horst","(Wittmoldt)",NA,NA,NA,NA,1987-02-18,NA
"1124","11001048","Junker","Heinrich",NA,NA,NA,NA,NA,1961-10-17,NA
"1125","11001049","Kaffka","Rudolf",NA,NA,NA,NA,NA,1961-10-17,NA
"1126","11001050","Kahl","Harald",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1127","11001051","Kahn","Karl",NA,NA,NA,NA,NA,1949-09-07,NA
"1128","11001052","Kahn-Ackermann","Georg",NA,NA,NA,NA,NA,1953-10-06,NA
"1129","11001053","Kaiser","Jakob",NA,NA,NA,NA,NA,1949-09-07,NA
"1130","11001054","Kaiser","Pia","(Schwäbisch Gmünd)",NA,NA,NA,NA,1956-09-17,NA
"1131","11001055","Kalb","Bartholomäus",NA,NA,NA,NA,NA,1987-02-18,NA
"1132","11001056","Kalbfell","Oskar",NA,NA,NA,NA,NA,1949-09-07,NA
"1133","11001057","Kalbitzer","Hellmut",NA,NA,NA,NA,NA,1949-09-07,NA
"1134","11001058","Kalinke","Margot",NA,NA,NA,NA,NA,1949-09-07,NA
"1135","11001059","Kalisch","Joachim",NA,NA,NA,NA,NA,1980-11-04,NA
"1136","11001060","Kalz","Manfred",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"1137","11001061","Kamilli","Karl-August",NA,NA,NA,NA,NA,1990-10-03,NA
"1138","11001062","Kampeter","Steffen",NA,NA,NA,NA,NA,1990-12-20,NA
"1139","11001063","Kanka","Karl",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1140","11001064","Kansy","Dietmar",NA,NA,NA,"Dr. - Ing.","Dr. - Ing.",1980-11-04,NA
"1141","11001065","Kappes","Franz-Hermann",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"1142","11001066","Karius","Friedrich",NA,NA,NA,NA,NA,1969-08-18,NA
"1143","11001067","Karpf","Hugo",NA,NA,NA,NA,NA,1949-09-07,NA
"1144","11001068","Karwatzki","Irmgard",NA,NA,NA,NA,NA,1976-12-14,NA
"1145","11001069","Kastner","Susanne",NA,NA,NA,"Dr. h. c.","Dr. h. c.",1989-05-22,NA
"1146","11001070","Kastning","Ernst",NA,NA,NA,NA,NA,1983-03-29,NA
"1147","11001071","Kater","Helmut",NA,NA,NA,NA,NA,1969-10-20,NA
"1148","11001072","Kather","Linus",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1149","11001073","Katzer","Hans",NA,NA,NA,NA,NA,1957-10-15,NA
"1150","11001074","Kauder","Volker",NA,NA,NA,NA,NA,1990-12-20,NA
"1151","11001075","Kaufmann","Sylvia-Yvonne",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"1152","11001076","Keilhack","Irma",NA,NA,NA,NA,NA,1949-09-07,NA
"1153","11001077","Keller","Dietmar",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"1154","11001078","Keller","Ernst",NA,NA,NA,NA,NA,1957-10-15,NA
"1155","11001079","Keller","Peter",NA,NA,NA,NA,NA,1980-11-04,NA
"1156","11001080","Keller","Wilfried",NA,NA,NA,"Dr.","Dr.",1952-04-24,NA
"1157","11001081","Kelly","Petra Karin",NA,NA,NA,NA,NA,1983-03-29,NA
"1158","11001082","Kemmer","Emil",NA,NA,NA,NA,NA,1949-09-07,NA
"1159","11001082","Kemmer","Emil","(Bamberg)",NA,NA,NA,NA,1953-10-06,1957-10-06
"1160","11001083","Kemper","Hans-Peter",NA,NA,NA,NA,NA,1993-05-03,NA
"1161","11001084","Kemper","Heinrich",NA,NA,NA,NA,NA,1949-09-07,1953-09-07
"1162","11001084","Kemper","Heinrich","(Trier)",NA,NA,NA,NA,1953-10-06,NA
"1163","11001085","Kempfler","Friedrich",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1164","11001086","Kern","Karl",NA,NA,NA,NA,NA,1949-09-07,NA
"1165","11001087","Kern","Karl-Hans",NA,NA,NA,NA,NA,1967-02-27,NA
"1166","11001088","Kertscher","Norbert",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"1167","11001089","Kettig","Alma",NA,NA,NA,NA,NA,1953-10-06,NA
"1168","11001090","Keuning","Dietrich",NA,NA,NA,NA,NA,1949-09-07,NA
"1169","11001091","Kiechle","Ignaz",NA,NA,NA,NA,NA,1969-10-20,NA
"1170","11001092","Kiehm","Günter",NA,NA,NA,NA,NA,1980-11-04,NA
"1171","11001093","Kienbaum","Gerhard",NA,NA,NA,NA,NA,1969-10-20,NA
"1172","11001094","Kiep","Walther Leisler",NA,NA,NA,"Dr.","Dr. h. c.",1965-10-19,NA
"1173","11001095","Kiep-Altenloh","Emilie",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"1174","11001096","Kiesinger","Kurt Georg",NA,NA,NA,"Dr.","Dr. h. c.",1949-09-07,NA
"1175","11001097","Kihn","Karl Alfred","(Würzburg)",NA,NA,"Dr.","Dr.",1953-10-06,NA
"1176","11001098","Killat","Arthur","(Unterbach)",NA,NA,NA,NA,1959-03-19,1961-10-15
"1177","11001098","Killat","Arthur",NA,NA,NA,NA,NA,1961-10-17,1970-12-31
"1178","11001098","Killat-von Coreth","Arthur",NA,NA,NA,NA,NA,1971-01-01,NA
"1179","11001099","Kinat","Georg Richard",NA,NA,NA,NA,NA,1949-09-07,NA
"1180","11001100","Kipp-Kaule","Liesel",NA,NA,NA,NA,NA,1949-09-07,NA
"1181","11001101","Kirchhoff","Peterheinrich",NA,NA,NA,NA,NA,1953-10-06,NA
"1182","11001102","Kirschner","Klaus",NA,NA,NA,NA,NA,1976-12-14,NA
"1183","11001103","Kirst","Victor",NA,NA,NA,NA,NA,1969-10-20,NA
"1184","11001104","Kisslinger","Karl",NA,NA,NA,NA,NA,1983-03-29,NA
"1185","11001105","Kisters","Gerhard",NA,NA,NA,NA,NA,1959-09-21,NA
"1186","11001106","Kittelmann","Peter",NA,NA,NA,NA,NA,1976-12-14,NA
"1187","11001107","Klabunde","Erich",NA,NA,NA,NA,NA,1949-09-07,NA
"1188","11001108","Klappert","Marianne",NA,NA,NA,NA,NA,1990-12-20,NA
"1189","11001109","Klausner","Wolfgang",NA,NA,NA,NA,NA,1953-10-06,NA
"1190","11001110","Kleditzsch","Jürgen",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1990-10-03,NA
"1191","11001111","Klee","Marie-Elisabeth",NA,NA,NA,NA,NA,1961-10-17,NA
"1192","11001112","Klein","Günter","(Berlin)",NA,NA,"Dr.","Dr.",1961-10-17,NA
"1193","11001113","Klein","Günter","(Bremen)",NA,NA,NA,NA,1990-12-20,NA
"1194","11001114","Klein","Hans","(München)",NA,NA,NA,NA,1976-12-14,NA
"1195","11001115","Klein","Hans Hugo","(Göttingen)",NA,NA,"Prof. Dr.","Prof. Dr.",1972-12-13,NA
"1196","11001116","Klein","Heinrich","(Dieburg)",NA,NA,NA,NA,1976-12-14,NA
"1197","11001117","Klein","Johann","(Saarbrücken)",NA,NA,NA,NA,1961-10-17,1965-10-17
"1198","11001117","Klein","Johann",NA,NA,NA,NA,NA,1965-10-19,NA
"1199","11001118","Klein","Josef","(Stolberg)",NA,NA,"Prof. Dr.","Prof. Dr.",1972-12-13,NA
"1200","11001119","Klein","Thomas",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"1201","11001120","Kleindinst","Josef Ferdinand",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1202","11001121","Kleinert","Detlef","(Hannover)",NA,NA,NA,NA,1983-03-29,NA
"1203","11001122","Kleinert","Hubert","(Marburg)",NA,NA,NA,"Dr.",1983-03-29,NA
"1204","11001123","Kleinert","Ingeborg",NA,NA,NA,NA,NA,1964-11-13,NA
"1205","11001124","Klejdzinski","Karl-Heinz",NA,NA,NA,"Dr.","Dr.",1980-11-04,NA
"1206","11001125","Klemmer","Siegrun",NA,NA,NA,NA,NA,1990-12-20,NA
"1207","11001126","Hamelbeck","Elfriede",NA,NA,NA,NA,NA,1957-10-14,1957-10-14
"1208","11001126","Klemmert","Elfriede",NA,NA,NA,NA,NA,1957-10-15,NA
"1209","11001127","Klepsch","Egon Alfred",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"1210","11001128","Kley","Gerry",NA,NA,NA,NA,NA,1990-10-03,NA
"1211","11001129","Kley","Gisbert",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"1212","11001130","Kliesing","Georg",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1213","11001130","Kliesing","Georg","(Honnef)",NA,NA,"Dr.","Dr.",1957-10-15,1972-09-22
"1214","11001131","Klinge","Friedrich",NA,NA,NA,NA,NA,1949-09-07,NA
"1215","11001132","Klingelhöfer","Gustav",NA,NA,NA,NA,NA,1953-10-06,NA
"1216","11001133","Klinker","Hans-Jürgen",NA,NA,NA,NA,NA,1962-12-10,NA
"1217","11001134","Klinkert","Ulrich",NA,NA,NA,NA,NA,1990-10-03,NA
"1218","11001135","Klötzer","Otto",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1219","11001136","Klose","Hans-Ulrich",NA,NA,NA,NA,NA,1983-03-29,NA
"1220","11001137","Knaape","Hans-Hinrich",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1221","11001138","Knabe","Wilhelm",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"1222","11001139","Knapp","Oskar",NA,NA,NA,NA,NA,1953-10-06,NA
"1223","11001140","Kneipp","Otto",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1224","11001141","Knobloch","Ludwig",NA,NA,NA,NA,NA,1953-10-06,NA
"1225","11001142","Knoeringen","Waldemar",NA,NA,NA,NA,NA,1949-09-07,NA
"1226","11001143","Knorr","Friedrich",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1227","11001144","Knothe","Willy",NA,NA,NA,NA,NA,1949-09-07,NA
"1228","11001145","Koblitz","Kurt",NA,NA,NA,NA,NA,1972-12-13,NA
"1229","11001146","Koch","Dieter-Lebrecht",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"1230","11001147","Koch","Gerhard",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"1231","11001148","Koch","Harald",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1232","11001149","Koch","Hermann",NA,NA,NA,NA,NA,1957-10-15,NA
"1233","11001150","Köhler","Erich",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1234","11001151","Köhler","Hans-Ulrich","(Hainspitz)",NA,NA,NA,NA,1990-12-20,NA
"1235","11001152","Köhler","Herbert W.","(Duisburg)",NA,NA,"Dr.","Dr.",1972-12-13,NA
"1236","11001153","Köhler","Otto",NA,NA,NA,NA,NA,1957-10-15,NA
"1237","11001154","Köhler","Volkmar","(Wolfsburg)",NA,NA,"Dr.","Dr.",1972-12-13,NA
"1238","11001155","Koenen","Jakob","(Lippstadt)",NA,NA,NA,NA,1953-10-06,NA
"1239","11001156","Könen","Willy","(Düsseldorf)",NA,NA,NA,NA,1953-10-06,NA
"1240","11001157","Koenig","Peter-Michael",NA,NA,NA,NA,NA,1969-10-20,NA
"1241","11001158","Königswarter","Wilhelm",NA,NA,NA,"Dr.","Dr.",1952-02-01,NA
"1242","11001159","Köppe","Ingrid",NA,NA,NA,NA,NA,1990-12-20,NA
"1243","11001160","Köppler","Heinrich",NA,NA,NA,NA,NA,1965-10-19,NA
"1244","11001161","Körner","Georg",NA,NA,NA,NA,NA,1953-10-06,NA
"1245","11001162","Körper","Fritz Rudolf",NA,NA,NA,NA,NA,1990-12-20,NA
"1246","11001163","Köster","Gottfried",NA,NA,NA,NA,NA,1969-10-20,NA
"1247","11001164","Kohl","Georg","(Heilbronn)",NA,NA,NA,NA,1949-09-07,NA
"1248","11001165","Kohl","Helmut",NA,NA,NA,"Dr.","Dr.",1976-12-14,NA
"1249","11001166","Kohl","Rudolf","(Stuttgart)",NA,NA,NA,NA,1950-01-26,NA
"1250","11001167","Kohlberger","Richard",NA,NA,NA,NA,NA,1961-10-17,NA
"1251","11001168","Kohn","Roland",NA,NA,NA,NA,NA,1983-03-29,NA
"1252","11001169","Kohut","Oswald Adolph",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"1253","11001170","Kolb","Elmar",NA,NA,NA,NA,NA,1977-06-10,NA
"1254","11001171","Kolb","Heinrich L.",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"1255","11001172","Kolbe","Manfred",NA,NA,NA,NA,NA,1990-12-20,NA
"1256","11001173","Kolbe","Regina",NA,NA,NA,NA,NA,1990-12-20,NA
"1257","11001174","Kolbe","Walther",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"1258","11001175","Kolbow","Walter",NA,NA,NA,NA,NA,1980-11-04,NA
"1259","11001176","Koltzsch","Rolf",NA,NA,NA,NA,NA,1987-02-18,NA
"1260","11001177","Konrad","Klaus",NA,NA,NA,NA,NA,1969-10-20,NA
"1261","11001178","Koops","Willi",NA,NA,NA,NA,NA,1953-10-06,NA
"1262","11001179","Kopf","Hermann",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"1263","11001180","Koppelin","Jürgen",NA,NA,NA,"Dr. h. c.","Dr. h. c.",1990-12-20,NA
"1264","11001181","Korber","Horst",NA,NA,NA,NA,NA,1980-11-04,NA
"1265","11001182","Kors","Eva-Maria",NA,NA,NA,NA,NA,1990-12-20,NA
"1266","11001183","Korspeter","Lisa",NA,NA,NA,NA,NA,1949-09-07,NA
"1267","11001184","Kortmann","Johannes",NA,NA,NA,NA,NA,1953-10-06,NA
"1268","11001185","Koschnick","Hans",NA,NA,NA,NA,NA,1987-02-18,NA
"1269","11001186","Koschyk","Hartmut",NA,NA,NA,NA,NA,1990-12-20,NA
"1270","11001187","Koslowski","Manfred",NA,NA,NA,NA,NA,1990-10-03,NA
"1271","11001188","Kossendey","Thomas",NA,NA,NA,NA,NA,1987-02-18,NA
"1272","11001189","Kotowski","Georg",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"1273","11001190","Kottwitz","Almut",NA,NA,NA,NA,NA,1989-11-08,NA
"1274","11001191","Kraft","Waldemar",NA,NA,NA,NA,NA,1953-10-06,NA
"1275","11001192","Krahnstöver","Anni",NA,NA,NA,NA,NA,1949-09-07,NA
"1276","11001193","Krall","Lothar",NA,NA,NA,NA,NA,1970-03-16,NA
"1277","11001194","Kramel","Angelo",NA,NA,NA,NA,NA,1953-10-06,NA
"1278","11001195","Krammig","Karl",NA,NA,NA,NA,NA,1953-10-06,NA
"1279","11001196","Krampe","Wilhelm",NA,NA,NA,NA,NA,1966-10-11,NA
"1280","11001197","Krappe","Edith",NA,NA,NA,NA,NA,1957-10-15,NA
"1281","11001198","Kraske","Konrad",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"1282","11001199","Kratz","Paul",NA,NA,NA,NA,NA,1972-12-13,NA
"1283","11001200","Kratz","Wilhelm",NA,NA,NA,NA,NA,1957-01-04,NA
"1284","11001201","Kraus","Friedrich",NA,NA,NA,NA,NA,1957-10-15,NA
"1285","11001202","Kraus","Rudolf",NA,NA,NA,NA,NA,1976-12-14,NA
"1286","11001203","Krause","Günther",NA,NA,NA,"Dr.","Dr.",1990-10-03,1990-12-20
"1287","11001203","Krause","Günther","(Börgerende)",NA,NA,"Dr.","Prof. Dr.",1990-12-20,NA
"1288","11001204","Krause","Paul",NA,NA,NA,NA,NA,1949-09-07,NA
