"","id","geburtsdatum","geburtsort","geburtsland","sterbedatum","geschlecht","familienstand","religion","beruf","partei_kurz","vita_kurz","veroeffentlichungspflichtiges"
"1456","11001468",1945-12-16,"Chiclayo","Perú",NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Dipl.-Soziologe","DIE GRÜNEN/BÜNDNIS 90",NA,NA
"1457","11001469",1924-01-28,"Dortmund",NA,1967-07-21,"männlich","verheiratet, 4 Kinder","katholisch","Kaufmann","CDU",NA,NA
"1458","11001470",1899-05-10,"Teichhof",NA,1975-05-06,"männlich","verheiratet","katholisch","Landwirt","CDU",NA,NA
"1459","11001471",1904-06-20,"Dortmund",NA,1993-03-13,"männlich","verheiratet, 1 Kind","katholisch","Industriekaufmann, Vorstandsmitglied","FDP",NA,NA
"1460","11001472",1895-04-25,"Hameln",NA,1978-11-02,"männlich","verheiratet","evangelisch","Senator, Fleischermeister","CDU",NA,NA
"1461","11001473",1924-07-01,"Rittershausen",NA,1979-01-31,"männlich","verheiratet, 3 Kinder","katholisch","Landwirt","CSU",NA,NA
"1462","11001474",1932-02-25,"Dessau",NA,1996-09-13,"männlich","verheiratet, 2 Kinder","ohne Angaben","Arzt","FDP",NA,NA
"1463","11001475",1926-01-22,"Kunzendorf / Krs. Schweidnitz (Schlesien)",NA,2000-09-18,"männlich","verheiratet, 2 Kinder","ohne Angaben","Bergmann (Hauer), Gewerkschaftssekretär","SPD",NA,NA
"1464","11001476",1901-09-13,"Berlin",NA,1963-09-24,"männlich","verheiratet","ohne Angaben","Rechtsanwalt","SPD",NA,NA
"1465","11001477",1905-07-07,"Stargard / Pommern",NA,1982-02-25,"männlich","verheiratet","evangelisch","Bundesminister a. D.","CDU",NA,NA
"1466","11001478",1954-07-17,"Hamburg",NA,NA,"weiblich","verheiratet","evangelisch","Bundeskanzlerin, Dipl.-Physikerin","CDU","1973 Abitur in Templin. Physikstudium Univ. Leipzig 1973/78. Wissenschaftl. Mitarbeiterin am Zentralinstitut für Physikalische Chemie der Akademie der Wissenschaften 1978/90; Promotion 1986. Stellv. Regierungssprecherin der Regierung de Maizière 1990; Referentin im BPA 1990. 1989 Mitgl. des ""Demokratischen Aufbruchs"". Seit Okt. 1990 Mitgl. der CDU, Dez. 1991/Nov. 1998 stellv. Vors. der CDU Deutschlands, Juni 1993/April 2000 Vors. der CDU Mecklenburg-Vorpommern. Ab Nov. 1998 Generalsekretärin, 10. April 2000 bis 7. Dezember 2018 Vorsitzende der CDU Deutschlands. - MdB seit 1990; Jan. 1991/Nov. 1994 BMin. für Frauen und Jugend, Nov. 1994/Okt. 1998 BMin. für Umwelt, Naturschutz und Reaktorsicherheit. Sept. 2002/Nov. 2005 Vors. der CDU/CSU-Fraktion; seit 22. Nov. 2005 Bundeskanzlerin der Bundesrepublik Deutschland, 28. Okt. 2009, 17. Dez. 2013 und 14. März 2018 Wiederwahl zur Bundeskanzlerin.","4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Bundesakademie für Sicherheitspolitik (BAKS), Berlin,
Vorsitzende des Kuratoriums

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Deutsche Gesellschaft e.V., Verein zur Förderung politischer, kultureller und sozialer Beziehungen in Europa, Berlin,
Mitglied des Kuratoriums

Deutsches Museum, München,
Ehrenpräsidentin des Kuratoriums

Konrad-Adenauer-Stiftung e.V., St. Augustin,
Mitglied des Vorstandes

Stiftung Deutsche Sporthilfe, Frankfurt/Main,
Ehrenmitglied des Kuratoriums

Stiftung Frauenkirche Dresden, Dresden,
Mitglied des Kuratoriums

Stiftung Lindauer Nobelpreisträgertreffen am Bodensee, Lindau,
Mitglied des Ehrensenats"
"1467","11001479",1936-05-05,"Burgsteinfurt",NA,2002-03-20,"männlich","verheiratet, 2 Kinder","evangelisch","Druckermeister","FDP",NA,NA
"1468","11001480",1908-09-01,"Wiesbaden",NA,1967-12-12,"männlich","verheiratet","evangelisch","Ministerrialreferent, Pfarrer a. D.","SPD",NA,NA
"1469","11001481",1934-03-03,"Bottrop",NA,2017-07-17,"männlich","verheiratet, 1 Kind","katholisch","Abteilungsdirektor a. D., Juríst","SPD",NA,NA
"1470","11001482",1921-10-29,"Gerolstein",NA,1985-06-16,"männlich","verheiratet, 5 Kinder","katholisch","Staatsminister im Auswärtigen Amt","CDU",NA,NA
"1471","11001483",1919-11-21,"Bövinghausen bei Dortmund",NA,1985-04-06,"männlich","verheiratet, 1 Kind","ohne Angaben","Dipl.-Volkswirt","FDP",NA,NA
"1472","11001484",1898-04-25,"Tilsit",NA,1979-12-09,"männlich","keine Angaben","evangelisch","Schriftsteller, Lehrer","SPD",NA,NA
"1473","11001485",1942-07-18,"Quedlinburg / Krs. Quedlinburg, Sachsen-Anhalt",NA,NA,"weiblich","verheiratet","evangelisch-lutherisch","Staatssekretärin a. D.","CDU",NA,NA
"1474","11001486",1903-08-26,"Botenwald",NA,1972-08-01,"männlich","verheiratet, 2 Kinder","katholisch","Schlosser","SPD",NA,NA
"1475","11001487",1937-08-18,"Hannover",NA,2009-12-09,"männlich","verheiratet, 2 Kinder","evangelisch","Journalist, Präsident der Bremischen Bürgerschaft a. D.","CDU",NA,NA
"1476","11001488",1933-01-23,"Heppenheim",NA,2013-08-18,"männlich","verheiratet, 6 Kinder","ohne Angaben","Rechtsanwalt","SPD",NA,NA
"1477","11001489",1902-03-18,"Darmstadt",NA,1993-01-13,"männlich","verheiratet","ohne Angaben","Rechtsanwalt und Notar","SPD",NA,NA
"1478","11001490",1900-03-15,"Stettin",NA,1968-05-09,"männlich","verheiratet","ohne Angaben","Angestellter","SPD",NA,NA
"1479","11001491",1892-04-02,"Leobschütz",NA,1969-05-15,"männlich","verheiratet","katholisch","Honorarprofessor","SPD",NA,NA
"1480","11001492",1897-01-06,"Bremen",NA,1959-10-14,"männlich","keine Angaben","evangelisch","Kaufmann","SPD",NA,NA
"1481","11001493",1932-08-24,"Hamburg-Harburg",NA,1994-05-09,"männlich","verheiratet, 5 Kinder","ohne Angaben","Vorsitzender des DGB","SPD",NA,NA
"1482","11001494",1936-03-26,"Düsseldorf",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Rechtsanwalt","SPD",NA,NA
"1483","11001495",1896-03-29,"Auhausen",NA,1962-01-29,"männlich","verheiratet, 5 Kinder","evangelisch","Müllermeister","CSU",NA,NA
"1484","11001496",1922-06-18,"Dortmund",NA,1989-11-12,"weiblich","keine Angaben","ohne Angaben","Gewerkschaftssekretärin","SPD",NA,NA
"1485","11001497",1939-05-22,"Bielefeld-Gadderbaum",NA,NA,"männlich","verheiratet, 3 Kinder","evangelisch","Dipl.-Landwirt","CDU",NA,NA
"1486","11001498",1899-02-20,"Wehr / Baden",NA,1985-03-15,"weiblich","verheiratet","ohne Angaben","Hausfrau","SPD",NA,NA
"1487","11001499",1904-11-19,"Ronnenberg",NA,1973-10-28,"männlich","keine Angaben","evangelisch","Kaufmann","CDU",NA,NA
"1488","11001500",1908-07-31,"Mönchengladbach",NA,2002-01-27,"männlich","verheiratet","katholisch","Rechtsanwalt, Ministerpräsident a. D.","CDU",NA,NA
"1489","11001501",1949-12-06,"Merka / Krs. Bautzen",NA,NA,"weiblich","verheiratet, 3 Kinder","katholisch","Ökonom","CDU",NA,NA
"1490","11001502",1935-11-02,"Großeneder / Krs. Höxter",NA,2019-03-04,"männlich","verheiratet, 5 Kinder","katholisch","Landwirt","CDU",NA,NA
"1491","11001503",1919-09-27,"Welper",NA,2003-04-07,"männlich","verheiratet","ohne Angaben","Angestellter","SPD",NA,NA
"1492","11001504",1914-02-02,"Köln",NA,1978-07-24,"männlich","verheiratet, 4 Kinder","katholisch","Buchdrucker","CDU",NA,NA
"1493","11001505",1896-11-17,"Siegen",NA,1966-07-14,"männlich","keine Angaben","evangelisch","Verleger","FDP",NA,NA
"1494","11001506",1911-02-19,"Bromberg",NA,2002-12-07,"männlich","keine Angaben","evangelisch","Oberregierungsrat","FDP",NA,NA
"1495","11001507",1924-12-10,"Scherfede / Westfalen",NA,2011-09-24,"männlich","verheiratet, 3 Kinder","katholisch","Universitätsprofessor der Rechte, Minister a. D.","CDU",NA,NA
"1496","11001508",1938-08-11,"Stettin",NA,NA,"männlich","verheiratet, 1 Kind","evangelisch","Bauingenieur","CDU",NA,NA
"1497","11001509",1899-08-25,"Haunstetten",NA,1988-06-26,"männlich","keine Angaben","katholisch","Industriekaufmann","CSU",NA,NA
"1498","11001510",1929-07-16,"Engen",NA,2020-03-10,"männlich","verheiratet, 1 Kind","katholisch","Oberregierungsrat a. D.","CDU",NA,NA
"1499","11001511",1934-12-07,"Mechernich / Krs. Euskirchen (Eifel)",NA,1986-11-26,"männlich","verheiratet, 4 Kinder","katholisch","Stukkteurmeister","CDU",NA,NA
"1500","11001512",1921-09-29,"Dresden",NA,2002-10-06,"männlich","verheiratet","evangelisch","Geschäftsführer","FDP",NA,NA
"1501","11001513",1911-09-21,"Radebeul",NA,1988-09-04,"männlich","verheiratet, 1 Kind","evangelisch-lutherisch","Wirtschaftsberater, Verleger","CDU",NA,NA
"1502","11001514",1950-03-29,"Altenburg",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Pfarrer","SPD",NA,NA
"1503","11001515",1904-10-03,"Homberg",NA,1967-12-07,"männlich","keine Angaben","ohne Angaben","Angestellter","SPD",NA,NA
"1504","11001516",1928-12-14,"Löbau / Sachsen",NA,1996-12-28,"männlich","verheiratet, 2 Kinder","ohne Angaben","Dipl.-Kaufmann, Staatssekretär a. D.","SPD",NA,NA
"1505","11001517",1905-11-22,"Horatitz / Sudetenland",NA,1996-07-17,"männlich","keine Angaben","katholisch","Rechtsanwalt","GB/ BHE",NA,NA
"1506","11001518",1928-01-27,"Jasenitz / Mecklenburg-Vorpommern",NA,NA,"männlich","verheiratet, 2 Kinder","konfessionslos","Maschinenschlosser","PDS/LL",NA,NA
"1507","11001519",1922-03-11,"Brockhöfe / Kreis Uelzen",NA,2006-06-21,"männlich","verheiratet, 2 Kinder","ohne Angaben","Bäcker","SPD",NA,NA
"1508","11001520",1945-07-15,"Augsburg",NA,2003-06-05,"männlich","verheiratet, 3 Kinder","ohne Angaben","Unternehmensberater, Lehrer, Bundesminister a. D.","FDP",NA,NA
"1509","11001521",1903-04-26,"Dortmund",NA,1985-10-02,"männlich","verwitwet, 1 Kind","evangelisch","Professor, Bundesminister a. D.","SPD",NA,NA
"1510","11001522",1930-11-02,"Lingen / Emsland",NA,2018-04-13,"männlich","verheiratet, 3 Kinder","katholisch","Rechtsanwalt, Ministerialdirigent a. D.","CDU",NA,NA
"1511","11001523",1943-11-22,"Lübeck",NA,1999-08-05,"männlich","verheiratet, 1 Kind","evangelisch","Mineralölkaufmann","CDU",NA,NA
"1512","11001524",1905-08-16,"Plaidt",NA,1995-05-22,"weiblich","verwitwet","katholisch","Hausfrau","CDU",NA,NA
"1513","11001525",1918-08-26,"Bagenz / Spremberg",NA,2002-01-11,"männlich","verheiratet","evangelisch","Praktischer Arzt","CDU",NA,NA
"1514","11001526",1926-03-11,"Calw",NA,2017-07-12,"männlich","verheiratet, 1 Kind","evangelisch","Staatsminister im Auswärtigen Amt","FDP",NA,NA
"1515","11001527",1901-01-08,"Aachen",NA,1958-09-30,"männlich","verheiratet","ohne Angaben","Geschäftsführer","SPD",NA,NA
"1516","11001528",1952-06-14,"Kulmbach",NA,NA,"männlich","geschieden, 1 Kind","evangelisch","Architekt, Regierungsbaumeister","CDU",NA,NA
"1517","11001529",1910-03-13,"Wevelinghoven / Rheinland",NA,1990-09-03,"männlich","verheiratet","ohne Angaben","Geschäftsführer, Vizepräsident DBT a. D.","SPD",NA,NA
"1518","11001530",1884-01-25,"Ronneburg / Thüringen",NA,1956-04-24,"männlich","keine Angaben","ohne Angaben","Schreiner, Bürgermeister","SPD",NA,NA
"1519","11001531",1917-07-11,"Wolfenbüttel",NA,1980-09-03,"männlich","verheiratet, 1 Kind","ohne Angaben","Rechtsanwalt und Notar","SPD",NA,NA
"1520","11001532",1932-06-18,"Horumersiel / Friesland",NA,NA,"weiblich","verheiratet, 5 Kinder","ohne Angaben","Hausfrau","SPD",NA,NA
"1521","11001533",1952-09-12,"ohne Angaben",NA,NA,"weiblich","keine Angaben","ohne Angaben","Mitglied der Volkskammer, Diplomlehrerin","PDS",NA,NA
"1522","11001534",1888-10-18,"Fautenbach",NA,1963-04-22,"männlich","keine Angaben","katholisch","Volksschulrektor, Bürgermeister","CDU",NA,NA
"1523","11001535",1952-01-29,"Erfurt / Thüringen",NA,NA,"männlich","verheiratet, 1 Kind","katholisch","Geschäftsführer","SPD",NA,NA
"1524","11001536",1891-11-28,"Bückeburg",NA,1981-02-02,"männlich","verheiratet","katholisch","Schriftsteller","CDU",NA,NA
"1525","11001537",1904-08-28,"Buchenhoeh / Oberschlesien",NA,1984-11-25,"männlich","keine Angaben","ohne Angaben","Rechtsanwalt","SPD",NA,NA
"1526","11001538",1909-09-26,"Schwäbisch Gmünd",NA,1985-07-12,"männlich","verheiratet, 2 Kinder","evangelisch","Verleger, Journalist","FDP",NA,NA
"1527","11001539",1894-05-19,"Aachen",NA,1976-02-16,"männlich","verheiratet","katholisch","Vorarbeiter","CDU",NA,NA
"1528","11001540",1901-09-11,"Hannover",NA,1969-10-14,"männlich","keine Angaben","evangelisch","Jurist","DP",NA,NA
"1529","11001541",1905-02-12,"Lehrte",NA,1972-10-11,"männlich","verheiratet, 2 Kinder","evangelisch","Forschungsbeauftragter","FDP",NA,NA
"1530","11001542",1916-05-13,"Remscheid-Lennep",NA,2005-02-22,"männlich","verheiratet, 2 Kinder","katholisch","Facharbeiter","CDU",NA,NA
"1531","11001543",1938-05-16,"Heidelberg",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch","Dipl.-Volkswirt, selbstständig","SPD",NA,NA
"1532","11001544",1931-05-28,"Berzdorf",NA,2003-10-13,"männlich","verheiratet, 3 Kinder","katholisch","Geschäftsführer","CDU",NA,NA
"1533","11001545",1947-12-24,"Görlitz / Krs. Görlitz",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Dipl.-Ingenieur","SPD",NA,NA
"1534","11001546",1942-05-21,"Esslingen / Neckar, Baden-Württemberg",NA,NA,"männlich","verheiratet, 1 Kind","katholisch","Landesgeschäftsführer a. D.","CDU",NA,NA
"1535","11001547",1900-04-17,"Füramoos / Krs. Biberach (Riss)",NA,1990-08-07,"männlich","keine Angaben","katholisch","Ministerpräsident","CDU",NA,NA
"1536","11001548",1934-09-27,"Passau",NA,1997-02-27,"männlich","verheiratet, 3 Kinder","evangelisch","Historiker","CSU",NA,NA
"1537","11001549",1898-10-17,"Erbendorf",NA,1974-03-11,"männlich","verheiratet","ohne Angaben","Kohleneinzelhändler","SPD",NA,NA
"1538","11001550",1942-09-03,"Nunkirchen / Krs. Merzig-Wadern, Saarland",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Maschinenbaumeister, Diplomhandelslehrer","CDU",NA,NA
"1539","11001551",1901-04-21,"Frankfurt/Main",NA,1966-05-06,"männlich","keine Angaben","ohne Angaben","Sportlehrer, Verwaltungsbeamter, Landrat a. D.","SPD",NA,NA
"1540","11001552",1919-10-28,"Klein-Jannewitz / Pommern",NA,2005-03-10,"männlich","verheiratet, 5 Kinder","evangelisch","Geschäftsführer a. D.","SPD",NA,NA
"1541","11001553",1947-01-07,"ohne Angaben",NA,NA,"männlich","keine Angaben","ohne Angaben","Hochschulassistent für Betriebswirtschaftslehre, Diplomkaufmann","GRÜNE",NA,NA
"1542","11001554",1905-08-05,"Schaffhausen / Krs. Saarlouis",NA,1992-05-15,"männlich","verheiratet, 3 Kinder","katholisch","Elektromeister, Gewerkschaftssekretär","CDU",NA,NA
"1543","11001555",1919-07-18,"Eschweiler",NA,1997-11-07,"männlich","verheiratet, 5 Kinder","katholisch","Realschullehrer","CDU",NA,NA
"1544","11001556",1957-08-14,"Völklingen",NA,2019-01-27,"weiblich","ledig","ohne Angaben","Sparkassenfachwirtin","SPD",NA,NA
"1545","11001557",1884-07-29,"Süchteln",NA,1964-04-18,"männlich","keine Angaben","katholisch","Direktor a. D.","CDU",NA,NA
"1546","11001558",1897-01-11,"Glatt",NA,1982-07-21,"männlich","keine Angaben","ohne Angaben","Kaufmännischer Angestellter","SPD",NA,NA
"1547","11001559",1896-07-18,"Dömitz",NA,1966-10-05,"männlich","keine Angaben","katholisch","Dipl.-Landwirt","DP",NA,NA
"1548","11001560",1903-12-13,"Berlin",NA,1990-08-21,"männlich","keine Angaben","ohne Angaben","Angestellter, Werkzeugmacher","KPD",NA,NA
"1549","11001561",1948-07-10,"Bernburg / Saale",NA,NA,"männlich","verheiratet","ohne Angaben","Dipl.-Betriebswirt, Parl. Staatssekretär","SPD",NA,NA
"1550","11001562",1896-07-25,"Wohlau",NA,1970-01-14,"männlich","keine Angaben","konfessionslos","Bankangestellter, Staatsminister a. D.","KPD",NA,NA
"1551","11001563",1920-03-31,"Lichtenfels / Oberfranken",NA,1986-07-13,"männlich","verheiratet, 1 Kind","ohne Angaben","Oberamtsrat a. D.","SPD",NA,NA
"1552","11001564",1924-12-23,"Niederfischbach",NA,1987-04-20,"männlich","verheiratet, 2 Kinder","katholisch","Gewerkschaftssekretär","CDU",NA,NA
"1553","11001565",1932-11-26,"Thomigsdorf / Sudetenland",NA,NA,"männlich","verheiratet, 1 Kind","ohne Angaben","Studiendirektor a. D.","SPD",NA,NA
"1554","11001566",1925-07-14,"Mülheim",NA,2007-01-18,"männlich","verheiratet, 4 Kinder","katholisch","Angestellter","SPD",NA,NA
"1555","11001567",1903-10-10,"Laufen","Schweiz",1976-09-19,"männlich","keine Angaben","ohne Angaben","Fabrikdirektor","SPD",NA,NA
"1556","11001568",1922-03-01,"Ludwigshafen / Rhein",NA,2011-07-02,"männlich","verheiratet, 4 Kinder","katholisch","Rechtsanwalt, Oberstaatsanwalt a. D.","SPD",NA,NA
"1557","11001569",1915-09-30,"Königsberg / Ostpreußen",NA,1994-07-19,"männlich","verheiratet, 3 Kinder","evangelisch","Volkswirt, Schriftleiter","CDU",NA,NA
"1558","11001570",1940-01-16,"Neheim-Hüsten",NA,NA,"männlich","verwitwet, 2 Kinder","ohne Angaben","Industriekaufmann, Bundesminister a. D.","SPD",NA,NA
"1559","11001571",1897-04-24,"Dasburg",NA,1976-06-27,"männlich","verheiratet","katholisch","Bergwerksdirektor","CDU",NA,NA
"1560","11001572",1928-09-10,"Langenberg / Rheinland",NA,2013-07-29,"männlich","verheiratet, 1 Kind","katholisch","Bundesbahninspektor","CDU",NA,NA
"1561","11001573",1901-07-08,"Schwerin",NA,1976-02-05,"männlich","verheiratet, 2 Kinder","evangelisch","Oberbürgermeister a. D.","SPD",NA,NA
"1562","11001574",1896-11-16,"Danzig",NA,1991-04-05,"weiblich","keine Angaben","evangelisch","Ärztin","FDP",NA,NA
"1563","11001575",1911-02-20,"Rosenkopf",NA,1983-09-06,"männlich","verheiratet, 2 Kinder","evangelisch","Rechtsanwalt","SPD",NA,NA
"1564","11001576",1896-08-22,"Moosbach",NA,1967-10-02,"männlich","verheiratet, 2 Kinder","evangelisch","Landwirt","FDP",NA,NA
"1565","11001577",1911-09-25,"Krotoschin / Posen",NA,2002-06-13,"männlich","verheiratet, 4 Kinder","evangelisch","Ministerialrat a. D.","CDU",NA,NA
"1566","11001578",1897-12-11,"Herford",NA,1970-08-14,"weiblich","keine Angaben","ohne Angaben","Wohlfahrtpflegerin","SPD",NA,NA
"1567","11001579",1904-08-03,"Fritzlar",NA,1956-05-24,"männlich","verheiratet","katholisch","Dipl.-Kaufmann","CDU",NA,NA
"1568","11001580",1934-02-18,"Mannheim",NA,1993-07-12,"männlich","verheiratet, 1 Kind","ohne Angaben","Feinmechaniker","SPD",NA,NA
"1569","11001581",1926-09-29,"Stuttgart",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Oberregierungslandwirtschaftsrat","SPD",NA,NA
"1570","11001582",1924-01-30,"Soltau",NA,2015-01-26,"männlich","verheiratet, 2 Kinder","evangelisch","Landesminister a. D.","CDU",NA,NA
"1571","11001583",1891-01-29,"Sippersfeld / Pfalz",NA,1968-06-23,"männlich","keine Angaben","evangelisch","Landwirt","CDU",NA,NA
"1572","11001584",1917-11-07,"Höchst / Odenwald",NA,1993-02-06,"männlich","verheiratet, 2 Kinder","ohne Angaben","Angestellter, Geschäftsführer, Mitgl. DGB-Bundesvorstand","SPD",NA,NA
"1573","11001585",1932-02-23,"Zierenberg",NA,2012-07-14,"männlich","verheiratet, 3 Kinder","evangelisch","Stellmacher","SPD",NA,NA
"1574","11001586",1933-06-09,"Essen",NA,2016-08-22,"männlich","verheiratet, 3 Kinder","katholisch","Diplom-Handelslehrer","CDU",NA,NA
"1575","11001587",1912-08-10,"Düren",NA,1969-12-29,"männlich","verheiratet","katholisch","Regierungsrat","SPD",NA,NA
"1576","11001588",1922-09-30,"Berlin",NA,2012-12-09,"männlich","verheiratet, 1 Kind","ohne Angaben","Feinmechaniker","SPD",NA,NA
"1577","11001589",1902-12-22,"Baiertal",NA,1999-02-02,"männlich","verheiratet","katholisch","Ministerialrat a. D., Rechtsanwalt","CDU",NA,NA
"1578","11001590",1930-12-16,"Heidelberg",NA,2016-02-28,"männlich","verheiratet, 2 Kinder","katholisch","Kaufmann","CDU",NA,NA
"1579","11001591",1934-02-25,"Stolberg / Rheinland",NA,1994-12-06,"männlich","verheiratet, 3 Kinder","ohne Angaben","Geschäftsführer","FDP",NA,NA
"1580","11001592",1943-09-18,"Neudamm / Küstrin",NA,NA,"männlich","verheiratet, 3 Kinder","katholisch","Kaufmann","CDU",NA,NA
"1581","11001593",1942-01-06,"Elbing / Westpreußen",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Pädagoge, Parl. Staatssekretär a. D., Staatsminister","CDU",NA,NA
"1582","11001594",1912-07-14,"Breslau",NA,1973-06-12,"männlich","verheiratet, 2 Kinder","katholisch","Institutsleiter","CDU",NA,NA
"1583","11001595",1904-08-14,"Berlin",NA,1974-10-09,"männlich","verheiratet","ohne Angaben","Bürgermeister a. D.","SPD",NA,NA
"1584","11001596",1939-06-25,"Berlin",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Logopäde","SPD",NA,NA
"1585","11001597",1929-12-06,"Bad Ziegenhals / Schlesien",NA,2015-03-11,"männlich","verheiratet, 2 Kinder","ohne Angaben","Gemeindedirektor a. D.","SPD",NA,NA
"1586","11001598",1942-09-10,"Forst / Lausitz",NA,NA,"männlich","keine Angaben","ohne Angaben","Rechtsanwalt und Notar","SPD",NA,NA
"1587","11001599",1884-07-29,"Kaiserslautern",NA,1973-04-12,"männlich","keine Angaben","evangelisch","Bundesminister der Justiz","FDP",NA,NA
"1588","11001600",1920-07-06,"Bad Harzburg",NA,2010-10-01,"weiblich","2 Kinder","evangelisch","Zahnärztin","CDU",NA,NA
"1589","11001601",1952-07-29,"Setterich / Nordrhein-Westfalen",NA,NA,"weiblich","verheiratet, 2 Kinder","katholisch","Fachkrankenschwester","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"1590","11001602",1886-02-15,"Roslas",NA,1967-11-14,"männlich","keine Angaben","ohne Angaben","Landwirt","CSU",NA,NA
"1591","11001603",1887-12-11,"Herford",NA,1970-03-27,"männlich","verheiratet, 3 Kinder","evangelisch","Kaufmann","CDU",NA,NA
"1592","11001604",1904-01-05,"Kusel",NA,1977-02-13,"männlich","keine Angaben","ohne Angaben","Journalist","KPD",NA,NA
"1593","11001605",1890-10-27,"Duisburg",NA,1966-09-25,"männlich","keine Angaben","ohne Angaben","Kaufmännischer Angestellter","KPD",NA,NA
"1594","11001606",1932-09-01,"Wiesbaden",NA,2014-07-04,"männlich","verheiratet, 2 Kinder","katholisch","Polizeibeamter a. D.","CDU",NA,NA
"1595","11001607",1911-04-10,"Niedermurach",NA,2004-07-16,"männlich","verheiratet, 3 Kinder","katholisch","Regierungsdirektor a. D., Bundesminister für Angelegenh. d. Bundesrates u. Länder","CSU",NA,NA
"1596","11001608",1933-06-20,"Lichtenfels",NA,2001-07-24,"männlich","verheiratet, 4 Kinder","katholisch","Dipl.-Ingenieur (FH)","CSU",NA,NA
"1597","11001609",1950-08-02,"Gölriehenfeld",NA,NA,"weiblich","verheiratet, 2 Kinder","evangelisch","Dipl.-Pädagogin","SPD",NA,NA
"1598","11001610",1943-08-21,"Wentorf",NA,NA,"männlich","keine Angaben","ohne Angaben","Wissenschaftlicher Angestellter","SPD",NA,NA
"1599","11001611",1929-05-10,"Datteln / Krs. Recklinghausen",NA,2000-10-01,"männlich","verheiratet, 2 Kinder","ohne Angaben","Journalist","SPD",NA,NA
"1600","11001612",1961-06-06,"Hamburg",NA,NA,"weiblich","keine Angaben","ohne Angaben","Ärztin","SPD",NA,NA
"1601","11001613",1888-05-18,"Münster",NA,1968-09-27,"weiblich","verheiratet","katholisch","Hausfrau","CDU",NA,NA
"1602","11001614",1887-09-24,"Traunstein / Oberbayern",NA,1957-04-12,"männlich","keine Angaben","katholisch","Landwirt, Bundesminister","CSU",NA,NA
"1603","11001615",1919-01-26,"Uelzen",NA,1991-11-27,"männlich","verheiratet, 6 Kinder","evangelisch","Werksarzt","SPD",NA,NA
"1604","11001616",1937-03-24,"Freudenberg / Krs. Rößel",NA,NA,"männlich","verheiratet, 3 Kinder","katholisch","Dipl.-Ingenieur","CDU",NA,NA
"1605","11001617",1936-11-05,"Bonn",NA,2006-04-08,"männlich","verheiratet, 2 Kinder","katholisch","Ministerialrat a. D.","SPD",NA,NA
"1606","11001618",1899-05-24,"Bad Schwalbach",NA,1986-05-24,"männlich","keine Angaben","evangelisch","Staats- und Finanzwissenschaftler, Lehrer","FDP",NA,NA
"1607","11001619",1933-11-17,"Wemlighausen",NA,2019-11-21,"männlich","verheiratet, 3 Kinder","ohne Angaben","Dozent für Volkswirtschaftslehre","SPD",NA,NA
"1608","11001620",1892-11-20,"Plettenberg",NA,1953-07-15,"männlich","keine Angaben","evangelisch","Hochschulprofessor","SPD",NA,NA
"1609","11001621",1966-02-07,"Rostock",NA,NA,"weiblich","verheiratet, 1 Kind","katholisch","Dipl.-Ingenieurin, Bundesministerin a. D.","CDU",NA,NA
"1610","11001622",1950-04-07,"Minden",NA,2008-08-13,"männlich","ledig","ohne Angaben","Lehrer a. D.","FDP",NA,NA
"1611","11001623",1910-02-03,"Birkholz / Mark Brandenburg",NA,1997-03-13,"männlich","verheiratet","evangelisch","Oberlandwirtschaftsrat a. D.","CDU",NA,NA
"1612","11001624",1939-03-18,"Lohne Kreis Vechta",NA,1981-01-29,"männlich","verheiratet, 1 Kind","katholisch","Stadtoberinspektor a. D.","CDU",NA,NA
"1613","11001625",1939-07-26,"Jever / Landkreis Friesland",NA,2007-01-10,"weiblich","geschieden","evangelisch","Dipl.-Volkswirtin","FDP",NA,NA
"1614","11001626",1937-07-02,"Säckingen / Baden Württemberg",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Landrat","CDU",NA,NA
"1615","11001627",1890-12-31,"Neuenburg / Westpreußen",NA,1959-04-13,"männlich","keine Angaben","konfessionslos","Arbeiter, Gewerkschaftssekretär","SPD",NA,NA
"1616","11001628",1935-12-10,"Oppeln",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Diplom-Physiker, Systemanalytiker","CDU",NA,NA
"1617","11001629",1897-08-28,"Altenburg",NA,1990-07-31,"männlich","keine Angaben","evangelisch","Journalist, Landesminister","FDP",NA,NA
"1618","11001630",1902-07-03,"Oberurbach",NA,1966-12-31,"männlich","keine Angaben","ohne Angaben","Weißgerber, Parteisekretär","KPD",NA,NA
